name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,handicap,jittered_col
Dave,2024-07-22,80,72.0,113,8.0,36,0,6,12,1,2,1,2.5,,0.7909068511828332
Dave,2024-07-25,85,71.5,120,12.7125,33,5,3,0,1,0,0,0.0,,1.164893263509411
Eric,2024-07-25,92,73.0,125,17.176,35,6,10,2,0,2,3,1.5,,-0.2066745729817715
Pete,2024-07-25,85,73.0,110,12.327272727272728,28,0,10,18,0,1,1,1.5,,0.20866379225946768
Eric,2024-07-27,91,72.5,110,19.004545454545454,18,6,11,0,0,0,1,1.5,,0.18965873033169622
Dave,2024-07-27,76,72.0,123,3.6747967479674797,24,6,6,1,6,0,1,0.0,1.5278048780487805,6.050432398906279
Pete,2024-07-28,84,71.0,123,11.94308943089431,20,1,9,8,0,0,1,1.0,,-0.2144922328319035
Dave,2024-07-29,81,72.5,125,7.684,32,6,5,0,4,0,0,0.0,2.5278048780487805,3.9841626394973693
Eric,2024-07-31,89,73.0,129,14.015503875968992,26,5,14,0,0,1,1,0.5,11.454883720930232,-0.07582317662747196
Eric,2024-07-31,83,72.0,119,10.445378151260504,25,6,15,0,1,1,0,1.5,9.027563025210084,0.8788297463673753
Pete,2024-07-31,79,72.0,112,7.0625,23,0,7,13,0,0,1,1.5,4.779999999999999,0.020048523094307935
Pete,2024-07-31,77,71.0,116,5.844827586206897,22,0,8,12,3,2,0,1.5,4.611034482758621,2.802160177290689
Pete,2024-08-02,77,72.0,117,4.829059829059829,28,1,6,14,0,0,2,1.0,4.635897435897435,-0.13242987849649035
Eric,2024-08-02,76,73.5,110,2.5681818181818183,24,7,16,2,0,0,0,1.5,2.4654545454545453,-0.028946330379329976
Dave,2024-08-03,78,72.0,129,5.255813953488372,28,4,4,0,4,0,0,0.0,3.5278048780487805,4.049491259951731
Pete,2024-08-06,80,71.5,115,8.352173913043478,29,1,8,15,3,1,0,1.0,4.123465959328029,3.041489150825945
Dave,2024-08-06,72,72.0,125,0.0,33,3,2,0,6,0,0,1.5,0.7639024390243903,6.044190150424585
Dave,2024-08-06,75,73.5,115,1.4739130434782608,28,4,5,0,4,0,0,0.0,0.7074782608695651,3.9193110676751566
Eric,2024-08-09,81,72.0,125,8.136,25,6,12,3,0,0,0,0.0,4.138007272727272,-0.2442689938855978
Pete,2024-08-09,79,73.5,127,4.893700787401575,27,0,12,18,0,2,0,0.5,4.666925095901473,-0.15137519899313817
Dave,2024-08-09,74,73.0,111,1.018018018018018,38,6,6,0,7,0,1,0.0,0.48864864864864865,6.8154981779663455
Eric,2024-08-10,85,73.5,129,10.073643410852712,31,4,11,0,0,0,0,1.0,5.138007272727272,0.24223958978992155
Dave,2024-08-10,72,73.5,126,-1.3452380952380953,28,5,2,0,7,0,0,0.0,-0.10471042471042473,7.036968787558519
Eric,2024-08-12,90,73.0,119,16.142857142857142,37,7,10,0,0,0,0,1.0,5.138007272727272,-0.16977385732459271
Pete,2024-08-12,88,73.5,115,14.247826086956522,27,0,7,17,2,1,0,0.5,4.666925095901473,2.210740253559045
Dave,2024-08-12,81,72.5,121,7.93801652892562,25,4,2,1,4,1,1,1.5,-0.10471042471042473,3.7549592898495288
Dave,2024-08-14,93,73.5,119,18.516806722689076,34,3,3,0,6,0,0,0.0,-0.10471042471042473,5.7943061330533245
Pete,2024-08-14,88,73.0,125,13.56,22,0,13,12,0,2,1,1.5,4.981628224853856,-0.06513141807562822
Dave,2024-08-15,72,71.5,117,0.4829059829059829,33,5,6,1,3,0,0,0.0,0.03736461736461736,2.7979180925088363
Pete,2024-08-15,78,71.5,111,6.617117117117117,23,0,12,16,5,1,0,0.0,4.981628224853856,5.093271234618106
Eric,2024-08-15,88,72.0,125,14.464,19,6,13,0,0,2,0,1.0,6.64890407329105,-0.09524777927771116
Dave,2024-08-16,79,73.0,114,5.947368421052632,30,4,5,0,6,0,0,0.5,0.03736461736461736,6.007731738606565
Pete,2024-08-18,74,72.5,110,1.540909090909091,27,0,6,12,0,0,0,2.0,3.604374306358558,0.16250052727666509
